# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
893            -1.081432e+03 3.517106e+01 2.805086e+03 -1.081053e+03 3.015549e+01 2.802727e+03 -3.790361e-01 5.015565e+00 2.358619e+00
894            -1.081444e+03 3.516015e+01 2.805113e+03 -1.081065e+03 3.014462e+01 2.802754e+03 -3.791120e-01 5.015525e+00 2.358877e+00
895            -1.081472e+03 3.514894e+01 2.805197e+03 -1.081093e+03 3.013369e+01 2.802838e+03 -3.790623e-01 5.015249e+00 2.358713e+00
896            -1.081515e+03 3.513763e+01 2.805331e+03 -1.081136e+03 3.012250e+01 2.802972e+03 -3.791436e-01 5.015135e+00 2.358991e+00
897            -1.081574e+03 3.512632e+01 2.805517e+03 -1.081195e+03 3.011153e+01 2.803158e+03 -3.791010e-01 5.014790e+00 2.358860e+00
898            -1.081645e+03 3.511510e+01 2.805745e+03 -1.081266e+03 3.010049e+01 2.803386e+03 -3.791892e-01 5.014615e+00 2.359170e+00
899            -1.081729e+03 3.510413e+01 2.806018e+03 -1.081350e+03 3.008991e+01 2.803659e+03 -3.791505e-01 5.014217e+00 2.359053e+00
900            -1.081825e+03 3.509353e+01 2.806327e+03 -1.081446e+03 3.007953e+01 2.803968e+03 -3.792417e-01 5.013995e+00 2.359374e+00
901            -1.081930e+03 3.508337e+01 2.806672e+03 -1.081551e+03 3.006981e+01 2.804313e+03 -3.792075e-01 5.013557e+00 2.359280e+00
902            -1.082043e+03 3.507380e+01 2.807038e+03 -1.081663e+03 3.006050e+01 2.804679e+03 -3.793027e-01 5.013303e+00 2.359624e+00
903            -1.082162e+03 3.506493e+01 2.807432e+03 -1.081783e+03 3.005209e+01 2.805073e+03 -3.792695e-01 5.012843e+00 2.359534e+00
904            -1.082287e+03 3.505684e+01 2.807844e+03 -1.081908e+03 3.004427e+01 2.805484e+03 -3.793647e-01 5.012575e+00 2.359876e+00
905            -1.082417e+03 3.504960e+01 2.808276e+03 -1.082038e+03 3.003749e+01 2.805916e+03 -3.793334e-01 5.012108e+00 2.359798e+00
906            -1.082549e+03 3.504326e+01 2.808712e+03 -1.082170e+03 3.003141e+01 2.806352e+03 -3.794299e-01 5.011842e+00 2.360151e+00
907            -1.082682e+03 3.503789e+01 2.809155e+03 -1.082303e+03 3.002650e+01 2.806795e+03 -3.793968e-01 5.011388e+00 2.360064e+00
908            -1.082815e+03 3.503357e+01 2.809596e+03 -1.082435e+03 3.002243e+01 2.807235e+03 -3.794904e-01 5.011142e+00 2.360404e+00
909            -1.082945e+03 3.503031e+01 2.810034e+03 -1.082566e+03 3.001960e+01 2.807674e+03 -3.794560e-01 5.010713e+00 2.360317e+00
910            -1.083072e+03 3.502809e+01 2.810456e+03 -1.082693e+03 3.001759e+01 2.808096e+03 -3.795478e-01 5.010500e+00 2.360654e+00
911            -1.083194e+03 3.502696e+01 2.810867e+03 -1.082814e+03 3.001684e+01 2.808506e+03 -3.795089e-01 5.010114e+00 2.360548e+00
912            -1.083310e+03 3.502693e+01 2.811255e+03 -1.082930e+03 3.001698e+01 2.808894e+03 -3.795955e-01 5.009949e+00 2.360862e+00
913            -1.083419e+03 3.502792e+01 2.811625e+03 -1.083039e+03 3.001831e+01 2.809264e+03 -3.795532e-01 5.009613e+00 2.360745e+00
914            -1.083519e+03 3.502994e+01 2.811961e+03 -1.083139e+03 3.002044e+01 2.809600e+03 -3.796360e-01 5.009505e+00 2.361047e+00
915            -1.083609e+03 3.503295e+01 2.812270e+03 -1.083229e+03 3.002372e+01 2.809909e+03 -3.795875e-01 5.009232e+00 2.360903e+00
916            -1.083689e+03 3.503691e+01 2.812542e+03 -1.083310e+03 3.002772e+01 2.810181e+03 -3.796634e-01 5.009190e+00 2.361174e+00
917            -1.083759e+03 3.504174e+01 2.812783e+03 -1.083379e+03 3.003275e+01 2.810422e+03 -3.796102e-01 5.008981e+00 2.361012e+00
918            -1.083816e+03 3.504736e+01 2.812980e+03 -1.083437e+03 3.003835e+01 2.810619e+03 -3.796813e-01 5.009008e+00 2.361267e+00
919            -1.083862e+03 3.505370e+01 2.813140e+03 -1.083482e+03 3.004483e+01 2.810779e+03 -3.796211e-01 5.008871e+00 2.361074e+00
920            -1.083895e+03 3.506073e+01 2.813257e+03 -1.083515e+03 3.005176e+01 2.810896e+03 -3.796849e-01 5.008968e+00 2.361295e+00
921            -1.083916e+03 3.506830e+01 2.813338e+03 -1.083537e+03 3.005940e+01 2.810977e+03 -3.796198e-01 5.008897e+00 2.361083e+00
922            -1.083924e+03 3.507632e+01 2.813370e+03 -1.083545e+03 3.006725e+01 2.811009e+03 -3.796789e-01 5.009062e+00 2.361287e+00
923            -1.083920e+03 3.508469e+01 2.813364e+03 -1.083540e+03 3.007563e+01 2.811003e+03 -3.796071e-01 5.009058e+00 2.361045e+00
924            -1.083903e+03 3.509337e+01 2.813313e+03 -1.083523e+03 3.008409e+01 2.810952e+03 -3.796592e-01 5.009286e+00 2.361216e+00
925            -1.083874e+03 3.510217e+01 2.813226e+03 -1.083494e+03 3.009283e+01 2.810865e+03 -3.795832e-01 5.009340e+00 2.360958e+00
926            -1.083832e+03 3.511104e+01 2.813094e+03 -1.083453e+03 3.010142e+01 2.810733e+03 -3.796316e-01 5.009622e+00 2.361116e+00
927            -1.083780e+03 3.511989e+01 2.812928e+03 -1.083401e+03 3.011016e+01 2.810567e+03 -3.795501e-01 5.009727e+00 2.360833e+00
928            -1.083718e+03 3.512861e+01 2.812725e+03 -1.083338e+03 3.011855e+01 2.810364e+03 -3.795931e-01 5.010056e+00 2.360964e+00
929            -1.083647e+03 3.513709e+01 2.812497e+03 -1.083267e+03 3.012689e+01 2.810136e+03 -3.795090e-01 5.010199e+00 2.360672e+00
930            -1.083567e+03 3.514526e+01 2.812236e+03 -1.083188e+03 3.013470e+01 2.809876e+03 -3.795503e-01 5.010561e+00 2.360797e+00
931            -1.083481e+03 3.515302e+01 2.811956e+03 -1.083102e+03 3.014228e+01 2.809595e+03 -3.794629e-01 5.010732e+00 2.360487e+00
932            -1.083389e+03 3.516030e+01 2.811654e+03 -1.083010e+03 3.014918e+01 2.809293e+03 -3.795011e-01 5.011116e+00 2.360595e+00
933            -1.083293e+03 3.516702e+01 2.811338e+03 -1.082913e+03 3.015572e+01 2.808978e+03 -3.794134e-01 5.011300e+00 2.360284e+00
934            -1.083192e+03 3.517305e+01 2.811005e+03 -1.082813e+03 3.016136e+01 2.808645e+03 -3.794522e-01 5.011691e+00 2.360395e+00
935            -1.083089e+03 3.517837e+01 2.810666e+03 -1.082710e+03 3.016650e+01 2.808306e+03 -3.793633e-01 5.011877e+00 2.360075e+00
936            -1.082985e+03 3.518298e+01 2.810320e+03 -1.082606e+03 3.017072e+01 2.807960e+03 -3.794012e-01 5.012262e+00 2.360179e+00
937            -1.082881e+03 3.518678e+01 2.809976e+03 -1.082502e+03 3.017435e+01 2.807616e+03 -3.793143e-01 5.012434e+00 2.359867e+00
938            -1.082777e+03 3.518978e+01 2.809628e+03 -1.082398e+03 3.017698e+01 2.807268e+03 -3.793550e-01 5.012801e+00 2.359984e+00
939            -1.082676e+03 3.519197e+01 2.809290e+03 -1.082296e+03 3.017901e+01 2.806931e+03 -3.792690e-01 5.012951e+00 2.359674e+00
940            -1.082578e+03 3.519330e+01 2.808962e+03 -1.082199e+03 3.018001e+01 2.806603e+03 -3.793111e-01 5.013289e+00 2.359791e+00
941            -1.082485e+03 3.519375e+01 2.808653e+03 -1.082106e+03 3.018034e+01 2.806293e+03 -3.792291e-01 5.013403e+00 2.359498e+00
942            -1.082397e+03 3.519336e+01 2.808353e+03 -1.082017e+03 3.017966e+01 2.805993e+03 -3.792759e-01 5.013701e+00 2.359638e+00
943            -1.082314e+03 3.519214e+01 2.808076e+03 -1.081935e+03 3.017836e+01 2.805716e+03 -3.791965e-01 5.013774e+00 2.359352e+00
944            -1.082239e+03 3.519016e+01 2.807820e+03 -1.081860e+03 3.017613e+01 2.805461e+03 -3.792459e-01 5.014026e+00 2.359499e+00
945            -1.082172e+03 3.518742e+01 2.807594e+03 -1.081793e+03 3.017337e+01 2.805235e+03 -3.791716e-01 5.014048e+00 2.359237e+00
946            -1.082112e+03 3.518396e+01 2.807388e+03 -1.081733e+03 3.016971e+01 2.805029e+03 -3.792269e-01 5.014248e+00 2.359411e+00
947            -1.082062e+03 3.517984e+01 2.807215e+03 -1.081683e+03 3.016562e+01 2.804856e+03 -3.791561e-01 5.014220e+00 2.359161e+00
948            -1.082021e+03 3.517516e+01 2.807071e+03 -1.081641e+03 3.016079e+01 2.804711e+03 -3.792147e-01 5.014366e+00 2.359346e+00
949            -1.081989e+03 3.516988e+01 2.806962e+03 -1.081610e+03 3.015560e+01 2.804603e+03 -3.791495e-01 5.014282e+00 2.359122e+00
950            -1.081967e+03 3.516415e+01 2.806879e+03 -1.081588e+03 3.014978e+01 2.804520e+03 -3.792142e-01 5.014373e+00 2.359335e+00
951            -1.081955e+03 3.515803e+01 2.806833e+03 -1.081576e+03 3.014379e+01 2.804474e+03 -3.791525e-01 5.014237e+00 2.359124e+00
952            -1.081952e+03 3.515159e+01 2.806817e+03 -1.081573e+03 3.013732e+01 2.804458e+03 -3.792205e-01 5.014276e+00 2.359348e+00
953            -1.081960e+03 3.514490e+01 2.806839e+03 -1.081581e+03 3.013081e+01 2.804480e+03 -3.791642e-01 5.014090e+00 2.359162e+00
954            -1.081977e+03 3.513808e+01 2.806887e+03 -1.081598e+03 3.012400e+01 2.804528e+03 -3.792377e-01 5.014081e+00 2.359413e+00
955            -1.082003e+03 3.513115e+01 2.806971e+03 -1.081624e+03 3.011730e+01 2.804611e+03 -3.791844e-01 5.013851e+00 2.359237e+00
956            -1.082039e+03 3.512424e+01 2.807082e+03 -1.081660e+03 3.011044e+01 2.804723e+03 -3.792604e-01 5.013801e+00 2.359496e+00
957            -1.082083e+03 3.511737e+01 2.807227e+03 -1.081704e+03 3.010384e+01 2.804868e+03 -3.792115e-01 5.013533e+00 2.359341e+00
958            -1.082135e+03 3.511064e+01 2.807391e+03 -1.081756e+03 3.009719e+01 2.805032e+03 -3.792918e-01 5.013449e+00 2.359622e+00
959            -1.082193e+03 3.510414e+01 2.807580e+03 -1.081814e+03 3.009099e+01 2.805221e+03 -3.792445e-01 5.013153e+00 2.359471e+00
960            -1.082257e+03 3.509795e+01 2.807788e+03 -1.081878e+03 3.008491e+01 2.805428e+03 -3.793256e-01 5.013045e+00 2.359754e+00
961            -1.082326e+03 3.509209e+01 2.808018e+03 -1.081947e+03 3.007936e+01 2.805658e+03 -3.792810e-01 5.012730e+00 2.359618e+00
962            -1.082400e+03 3.508662e+01 2.808256e+03 -1.082020e+03 3.007401e+01 2.805896e+03 -3.793647e-01 5.012607e+00 2.359916e+00
963            -1.082476e+03 3.508165e+01 2.808510e+03 -1.082097e+03 3.006937e+01 2.806150e+03 -3.793199e-01 5.012284e+00 2.359779e+00
964            -1.082555e+03 3.507721e+01 2.808770e+03 -1.082176e+03 3.006505e+01 2.806410e+03 -3.794027e-01 5.012158e+00 2.360071e+00
965            -1.082636e+03 3.507334e+01 2.809041e+03 -1.082257e+03 3.006151e+01 2.806681e+03 -3.793589e-01 5.011835e+00 2.359941e+00
966            -1.082718e+03 3.507007e+01 2.809309e+03 -1.082338e+03 3.005836e+01 2.806949e+03 -3.794425e-01 5.011716e+00 2.360241e+00
967            -1.082798e+03 3.506742e+01 2.809579e+03 -1.082419e+03 3.005601e+01 2.807219e+03 -3.793967e-01 5.011406e+00 2.360102e+00
968            -1.082878e+03 3.506541e+01 2.809844e+03 -1.082499e+03 3.005411e+01 2.807484e+03 -3.794776e-01 5.011304e+00 2.360388e+00
969            -1.082956e+03 3.506407e+01 2.810108e+03 -1.082577e+03 3.005305e+01 2.807748e+03 -3.794311e-01 5.011014e+00 2.360250e+00
970            -1.083031e+03 3.506334e+01 2.810356e+03 -1.082651e+03 3.005240e+01 2.807996e+03 -3.795111e-01 5.010936e+00 2.360536e+00
971            -1.083101e+03 3.506329e+01 2.810595e+03 -1.082722e+03 3.005261e+01 2.808235e+03 -3.794611e-01 5.010676e+00 2.360382e+00
972            -1.083168e+03 3.506392e+01 2.810817e+03 -1.082788e+03 3.005329e+01 2.808457e+03 -3.795370e-01 5.010630e+00 2.360650e+00
973            -1.083229e+03 3.506517e+01 2.811028e+03 -1.082850e+03 3.005476e+01 2.808667e+03 -3.794851e-01 5.010403e+00 2.360491e+00
974            -1.083285e+03 3.506700e+01 2.811214e+03 -1.082905e+03 3.005661e+01 2.808853e+03 -3.795590e-01 5.010396e+00 2.360753e+00
975            -1.083334e+03 3.506943e+01 2.811383e+03 -1.082954e+03 3.005922e+01 2.809022e+03 -3.795028e-01 5.010210e+00 2.360574e+00
976            -1.083376e+03 3.507239e+01 2.811527e+03 -1.082997e+03 3.006214e+01 2.809166e+03 -3.795718e-01 5.010243e+00 2.360814e+00
977            -1.083412e+03 3.507583e+01 2.811653e+03 -1.083032e+03 3.006573e+01 2.809292e+03 -3.795130e-01 5.010098e+00 2.360626e+00
978            -1.083440e+03 3.507971e+01 2.811749e+03 -1.083060e+03 3.006953e+01 2.809388e+03 -3.795796e-01 5.010174e+00 2.360858e+00
979            -1.083460e+03 3.508398e+01 2.811823e+03 -1.083081e+03 3.007391e+01 2.809462e+03 -3.795161e-01 5.010072e+00 2.360649e+00
980            -1.083473e+03 3.508863e+01 2.811868e+03 -1.083093e+03 3.007844e+01 2.809507e+03 -3.795777e-01 5.010191e+00 2.360857e+00
981            -1.083478e+03 3.509356e+01 2.811894e+03 -1.083099e+03 3.008343e+01 2.809533e+03 -3.795117e-01 5.010129e+00 2.360639e+00
982            -1.083476e+03 3.509869e+01 2.811888e+03 -1.083096e+03 3.008840e+01 2.809527e+03 -3.795710e-01 5.010288e+00 2.360840e+00
983            -1.083465e+03 3.510397e+01 2.811859e+03 -1.083086e+03 3.009371e+01 2.809498e+03 -3.795007e-01 5.010265e+00 2.360601e+00
984            -1.083448e+03 3.510938e+01 2.811803e+03 -1.083068e+03 3.009892e+01 2.809442e+03 -3.795555e-01 5.010461e+00 2.360780e+00
985            -1.083423e+03 3.511480e+01 2.811727e+03 -1.083043e+03 3.010433e+01 2.809367e+03 -3.794831e-01 5.010470e+00 2.360535e+00
986            -1.083391e+03 3.512020e+01 2.811623e+03 -1.083011e+03 3.010950e+01 2.809263e+03 -3.795363e-01 5.010696e+00 2.360711e+00
987            -1.083353e+03 3.512553e+01 2.811501e+03 -1.082973e+03 3.011480e+01 2.809141e+03 -3.794604e-01 5.010735e+00 2.360448e+00
988            -1.083309e+03 3.513074e+01 2.811359e+03 -1.082930e+03 3.011975e+01 2.808998e+03 -3.795101e-01 5.010986e+00 2.360605e+00
989            -1.083261e+03 3.513575e+01 2.811204e+03 -1.082882e+03 3.012470e+01 2.808844e+03 -3.794334e-01 5.011043e+00 2.360341e+00
990            -1.083208e+03 3.514050e+01 2.811030e+03 -1.082829e+03 3.012919e+01 2.808670e+03 -3.794830e-01 5.011311e+00 2.360499e+00
991            -1.083152e+03 3.514493e+01 2.810847e+03 -1.082773e+03 3.013355e+01 2.808487e+03 -3.794042e-01 5.011382e+00 2.360222e+00
992            -1.083093e+03 3.514905e+01 2.810651e+03 -1.082714e+03 3.013739e+01 2.808291e+03 -3.794517e-01 5.011660e+00 2.360368e+00
993            -1.083032e+03 3.515276e+01 2.810452e+03 -1.082653e+03 3.014102e+01 2.808092e+03 -3.793734e-01 5.011734e+00 2.360095e+00
994            -1.082969e+03 3.515601e+01 2.810241e+03 -1.082589e+03 3.014400e+01 2.807881e+03 -3.794220e-01 5.012012e+00 2.360247e+00
995            -1.082905e+03 3.515883e+01 2.810030e+03 -1.082525e+03 3.014674e+01 2.807670e+03 -3.793429e-01 5.012084e+00 2.359967e+00
996            -1.082841e+03 3.516118e+01 2.809817e+03 -1.082462e+03 3.014883e+01 2.807457e+03 -3.793909e-01 5.012355e+00 2.360113e+00
997            -1.082778e+03 3.516300e+01 2.809610e+03 -1.082399e+03 3.015058e+01 2.807250e+03 -3.793138e-01 5.012415e+00 2.359843e+00
998            -1.082716e+03 3.516431e+01 2.809401e+03 -1.082337e+03 3.015164e+01 2.807041e+03 -3.793644e-01 5.012670e+00 2.360001e+00
999            -1.082656e+03 3.516513e+01 2.809199e+03 -1.082276e+03 3.015242e+01 2.806840e+03 -3.792877e-01 5.012713e+00 2.359730e+00
1000           -1.082598e+03 3.516545e+01 2.809006e+03 -1.082219e+03 3.015250e+01 2.806646e+03 -3.793388e-01 5.012948e+00 2.359887e+00
